projectRcn;projectID;projectAcronym;role;id;name;shortName;activityType;endOfParticipation;ecContribution;country;street;city;postCode;organizationUrl;vatNumber;contactForm;contactType;contactTitle;contactFirstNames;contactLastNames;contactFunction;contactTelephoneNumber;contactFaxNumber
8646;1614;CSA;coordinator;43105;Roke Manor Research Ltd;;;;;UK;"Roke Manor
Old Salisbury Lane";Romsey;SO51 0ZN;;;;;;;;;;
8646;1614;CSA;participant;18012;MARI Applied Technologies Ltd;;;;;UK;"Boldon Business Park
Witney Way";Boldon;NE35 9PE;;;;;;;;;;
8652;1623;TODOS;participant;71945;Universität Köln;;;;;DE;Universitätsstraße 45;Köln;50931;;;;;;;;;;
8652;1623;TODOS;coordinator;18550;Dornier System GmbH;;;;;DE;An der Bundesstraße 31;Friedrichshafen;88048;;;;;;;;;;
8652;1623;TODOS;participant;823;SEMA METRA GROUP SA;;;;;FR;AVENUE DE LA GRANDE ARMEE;PARIS;75116;;;;;;;;;;
8652;1623;TODOS;participant;917;OCE-NEDERLAND BV;;;;;NL;ST. URBANUSSTRAAT Postbus 101;VENLO;5900 MA;;;;;;;;;;
8652;1623;TODOS;participant;3178;THOMSON INFORMATIQUE SERVICES;;;;;FR;33 RUE DE VOUILLE;PARIS;75015;;;;;;;;;;
8652;1623;TODOS;participant;15004;Systems and Management SpA;;;;;IT;Via Brisa;Milano;20123;;;;;;;;;;
8652;1623;TODOS;participant;15;Italtel Telematica SpA;;;;;IT;Via A. de Tocqueville 13;Milano;20154;;;;;;;;;;
8652;1623;TODOS;participant;999907235;UNIVERSITE PARIS-SUD;;HES;;;FR;12 place du Panthéon;Paris;75231;;;;;;;;;;
8652;1623;TODOS;participant;196844;NATIONAL RESEARCH COUNCIL OF ITALY;;;;;IT;Via G. Moruzzi 1;PISA;56124;;;;;;;;;;
8652;1623;TODOS;participant;999879881;Politecnico di Milano;;;;;IT;Piazza Leonardo da Vinci 32;Milano;20133;;;;;;;;;;
8565;1551;AMS;participant;12803;Thomson Microelectronics Srl (SGS);;;;;IT;Via Carlo Olivetti;Agrate Brianza Milano;20041;;;;;;;;;;
8565;1551;AMS;coordinator;39194;SGS Thomson Microelectronics SA;;;;;FR;17 avenue des Martyrs;Grenoble;38340;;;;;;;;;;
8565;1551;AMS;participant;16901;GEC Marconi Electronic Devices Ltd;;;;;UK;"Lincoln Industrial Park
Doddington Road";Lincoln;LN6 3LF;;;;;;;;;;
8423;1502;PROSPECTRA-D;participant;23180;SYSECA SA;;;;;FR;315 BUREAUX DE LA COLLINE;SAINT-CLOUD;92213;;;;;;;;;;
8423;1502;PROSPECTRA-D;coordinator;16117;ALCATEL STANDARD ELECTRICA SA;;;;;ES;RAMIREZ DE PRADO 5;MADRID;28045;;;;;;;;;;
8401;1486;EPSILON;participant;6;ADR-CRISS;;;;;FR;COURS BERRIAT;GRENOBLE;38000;;;;;;;;;;
8401;1486;EPSILON;coordinator;154;S & M Advanced Technologies;;;;;IT;Via Ermino Spalla 53;Roma;142;;;;;;;;;;
8401;1486;EPSILON;participant;9;BENSE KG;;;;;DE;DIESELSTRAßE;COESFELD;4420;;;;;;;;;;
8401;1486;EPSILON;participant;166558;UNIVERSITA DEGLI STUDI DI PISA;;HES;;;IT;Corso Italia 40;PISA;56125;;;;;;;;;;
8401;1486;EPSILON;participant;999848453;UNIVERSITAET DORTMUND;;HES;;;DE;Emil-Figge-Straße 74;Dortmund;44221;;;;;;;;;;
8661;367;SOMIW;participant;999613325;INESC-INSTITUTO DE ENGENHARIA DE SISTEMAS E COMPUTADORES;;;;;PT;APARTADO 10105, RUA ALVES REDOL;LISBOA;1017;;;;;;;;;;
8661;367;SOMIW;participant;96157;SEMA GROUP BELGIUM S.A.;;;;;BE;PLACE DU CHAMP DE MARS Boite Postale 40;BRUSSELS;1050;;;;;;;;;;
8661;367;SOMIW;coordinator;996058081;BULL SA;;;;;FR;7 rue Ampère;Massy;91343;;;;;;;;;;
8661;367;SOMIW;participant;42473;Sarin Telematica SpA;;;;;IT;Statale 148 Pontina Km 29.100;Pomezia Roma;40;;;;;;;;;;
8661;367;SOMIW;participant;37399;AEG ELECTROCOM GMBH;;;;;DE;MAX-STROMEYER-STRAßE 160;KONSTANZ;7750;;;;;;;;;;
8661;367;SOMIW;participant;14;SCK - C.E.N.;;;;;BE;BOERETANG;MOL;2400;;;;;;;;;;
8661;367;SOMIW;participant;15;Italtel Telematica SpA;;;;;IT;Via Appia Località Cappuccini;Santa Maria Capus Vetere;81043;;;;;;;;;;
8661;367;SOMIW;participant;170464;Institut National de Recherche en Informatique et en Automatique - INRIA;;;;;FR;Domaine de Voluceau-Rocquencourt;Le Chesnay;78153;http://www.inria.fr/;;;;;;;;;
8661;367;SOMIW;participant;48919;Centro Studi e Laboratori Telecomunicazioni SpA;;;;;IT;Via G. Reiss Romoli, 274;TORINO;10148;http://www.cselt.stet.it/Cselt/index_text.htm;;;;;;;;;
8645;1610;COGNISIM;coordinator;837;ESPRIT INFORMATION DESK;;;;;BE;Rue de la Loi, 200;BRUXELLES;1049;;;;;;;;;;
8645;1610;COGNISIM;participant;17;Logos Progetti Srl;;;;;IT;Strada 4 Milanofiori Palace Q8;Milano;20089;;;;;;;;;;
8645;1610;COGNISIM;participant;999990170;Medical Research Council (MRC);;REC;;;UK;20 Park Crescent;London;W1N 4AL;;;;;;;;;;
8645;1610;COGNISIM;participant;36041;GEC-Marconi Materials Technology Ltd;;;;;UK;Elstree Way;Borehamwood;WD6 1RX;;;;;;;;;;
8429;892;DAIDA;participant;161202;UNIVERSITA�T PASSAU;;HES;;;DE;DR HANS-KAPFINGER-STRAßE;PASSAU;94032;;;;;;;;;;
8429;892;DAIDA;coordinator;6718;BIM SA;;;;;BE;KWIKSTRAAT 4B;EVERBERG;3078;;;;;;;;;;
8429;892;DAIDA;participant;248;FORTH-RESEARCH CENTER OF CRETE;;;;;EL;DAIDALOU P.O.Box 1385;IRAKLION;10;;;;;;;;;;
8429;892;DAIDA;participant;71863;GROUPE FRANCAIS INFORMATIQUE;;;;;FR;1 TOUR NEPTUNE;PARIS LA DEFENSE;92086;;;;;;;;;;
8429;892;DAIDA;participant;6047;Scientific Control Systems Informationstechnik Gmbh;;;;;DE;Oehleckerring 40;Hamburg;22419;;;;;;;;;;
8656;956;COCOS;participant;43446;Ingegneria C. Olivetti and C. SpA;;;;;IT;Via Palestro 30;Pisa;56100;;;;;;;;;;
8656;956;COCOS;participant;75902;Siemens Nixdorf Informationssysteme AG;;;;;DE;Pontanusstraße 55;Paderborn;33102;;;;;;;;;;
8656;956;COCOS;coordinator;996058081;BULL SA;;;;;FR;7 rue Ampère;Massy;91343;;;;;;;;;;
8656;956;COCOS;participant;12803;Thomson Microelectronics Srl (SGS);;;;;IT;Palazzo Andromeda 3;Agrate Brianza Milano;20041;;;;;;;;;;
8656;956;COCOS;participant;170464;Institut National de Recherche en Informatique et en Automatique - INRIA;;;;;FR;Domaine de Voluceau-Rocquencourt;Le Chesnay;78153;http://www.inria.fr/;;;;;;;;;
8656;956;COCOS;participant;42343;International Computers Ltd (ICL);;;;;UK;Lovelace Road;Bracknell;RG12 4SN;;;;;;;;;;
8448;1517;FOR-ME-TOO;participant;23180;SYSECA SA;;;;;FR;315 BUREAUX DE LA COLLINE;SAINT-CLOUD;92213;;;;;;;;;;
8448;1517;FOR-ME-TOO;coordinator;75902;Siemens Nixdorf Informationssysteme AG;;;;;DE;Otto-Hahn-Ring 6;München;81739;;;;;;;;;;
8448;1517;FOR-ME-TOO;participant;48919;Centro Studi e Laboratori Telecomunicazioni SpA;;;;;IT;Via G. Reiss Romoli, 274;TORINO;10148;http://www.cselt.stet.it/Cselt/index_text.htm;;;;;;;;;
8448;1517;FOR-ME-TOO;participant;996058081;Bull SA;;;;;FR;68 route de Versailles;Louveciennes;78430;;;;;;;;;;
8658;1628;DOMESDAY;participant;8106;PHILIPS DUPONT OPTICAL;;;;;NL;GROENENWOUDSEWEG;EINDHOVEN;5621 BA;;;;;;;;;;
8658;1628;DOMESDAY;participant;16807;CRIN;;;;;FR;Boulevard des Aiguillettes;Vandoeuvre-les-Nancy;54506;;;;;;;;;;
8658;1628;DOMESDAY;coordinator;837;ESPRIT INFORMATION DESK;;;;;BE;Rue de la Loi, 200;BRUXELLES;1049;;;;;;;;;;
8658;1628;DOMESDAY;participant;14869;BUREAU VAN DIJK;;;;;BE;AVENUE LOUISE /BTE 14 Boite 14;BRUSSELS;1050;;;;;;;;;;
8658;1628;DOMESDAY;participant;999589075;British Broadcasting Corporation (BBC);;PE;;;UK;80 Wood Lane;London;W12 0TT;;;;;;;;;;
8658;1628;DOMESDAY;participant;14912;Logica Ltd;;;;;UK;"Betjeman House
104 Hills Road";Cambridge;CB2 1LQ;;;;;;;;;;
8539;1553;SOI;participant;999992401;Commissariat à l'Energie Atomique (CEA);;;;;FR;"Centre d'Études de Grenoble
17 avenue des Martyrs";Grenoble;38041;;;;;;;;;;
8539;1553;SOI;participant;94049;NATIONAL MICROELECTRONICS RESEARCH CENTRE;;;;;IE;PROSPECT ROW;CORK;X;;;;;;;;;;
8539;1553;SOI;coordinator;39194;SGS Thomson Microelectronics SA;;;;;FR;17 avenue des Martyrs;Grenoble;38340;;;;;;;;;;
8539;1553;SOI;participant;950011017;THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE;;HES;;;UK;Wilberforce Road;CAMBRIDGE;CB3 0WB;;;;;;;;;;
8539;1553;SOI;participant;36041;GEC-Marconi Materials Technology Ltd;;;;;UK;Elstree Way;Borehamwood;WD6 1RX;;;;;;;;;;
8539;1553;SOI;participant;918141473;Centre National d'Études des Télécommunications (CNET);;;;;FR;98 chemin du Vieux Chêne;Meyland;38243;;;;;;;;;;
8438;940;DMA;coordinator;7809;Elsag Bailey SpA;;;;;IT;Via Puccini 2;Genova;16154;;;;;;;;;;
8438;940;DMA;participant;28;NOESIS;;;;;FR;27 RUE HOCHE;VERSAILLES;78000;;;;;;;;;;
8438;940;DMA;participant;43502;MATRA SA;;;;;FR;AVENUE DU CENTRE;SAINT-QUENTIN-EN-YVELINES;78052;;;;;;;;;;
8438;940;DMA;participant;950011017;THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE;;HES;;;UK;Downing Street;Cambridge;CB2 3EG;;;;;;;;;;
8438;940;DMA;participant;14911;ITMI;;;;;FR;11 chemin des Prés;Meylan;38243;;;;;;;;;;
8438;940;DMA;participant;170464;Institut National de Recherche en Informatique et en Automatique - INRIA;;;;;FR;Domaine de Voluceau-Rocquencourt;Le Chesnay;78153;http://www.inria.fr/;;;;;;;;;
8438;940;DMA;participant;999976687;UNIVERSITA DEGLI STUDI DI GENOVA;;HES;;;IT;Via Dodecaneso 33;Genova;16146;;;;;;;;;;
8438;940;DMA;participant;36041;GEC-Marconi Materials Technology Ltd;;;;;UK;Elstree Way;Borehamwood;WD6 1RX;;;;;;;;;;
8406;432;METEOR;participant;723;CWI-CENTRUM VOOR WISKUNDE & INFORMATICA;;;;;NL;KRUISLAAN 413 Postbus 4079;AMSTERDAM;1098 SJ;;;;;;;;;;
8406;432;METEOR;participant;161202;UNIVERSITA�T PASSAU;;HES;;;DE;DR HANS-KAPFINGER-STRAßE;PASSAU;94032;;;;;;;;;;
8406;432;METEOR;participant;48922;Alcatel Alsthom Recherche;;;;;FR;Route de Nozay;Marcoussis;91460;;;;;;;;;;
8406;432;METEOR;participant;15041;TXT Ingegneria Informatica SpA;;;;;IT;Via Socrate 41;Milano;20128;;;;;;;;;;
8406;432;METEOR;participant;355;COPS (EUROPE) LTD;;;;;IE;BALLSBRIDGE;DUBLIN 4;X;;;;;;;;;;
8406;432;METEOR;participant;6187;PHILIPS SA;;;;;BE;;;;;;;;;;;;;
8406;432;METEOR;participant;33;ATT TELECOMMUNICATION BEDR;;;;;BE;RUE DES DEUX GARES;BRUSSELS;1070;;;;;;;;;;
8406;432;METEOR;coordinator;96157;SEMA GROUP BELGIUM;;;;;BE;PLACE DU CHAMP DE MARS BP 40;BRUXELLES;1050;;;;;;;;;;
8406;432;METEOR;participant;999907235;UNIVERSITE PARIS-SUD;;HES;;;FR;Avenue Georges Clémenceau;Orsay;91405;;;;;;;;;;
8406;432;METEOR;participant;936940752;Philips GmbH;;PRC;;;DE;Theodor-Heuss-Allee 106;Frankfurt am Main;60486;;;;;;;;;;
8641;1607;COMANDOS-1;coordinator;43446;Ingegneria C. Olivetti and C. SpA;;;;;IT;Via Palestro 30;Pisa;56100;;;;;;;;;;
8641;1607;COMANDOS-1;participant;75902;Siemens Nixdorf Informationssysteme AG;;;;;DE;Pontanusstraße 55;Paderborn;33102;;;;;;;;;;
8641;1607;COMANDOS-1;participant;999974359;UNIVERSITY COLLEGE DUBLIN;;HES;;;IE;;DUBLIN 2;X;;;;;;;;;;
8641;1607;COMANDOS-1;participant;999613325;INESC-INSTITUTO DE ENGENHARIA DE SISTEMAS E COMPUTADORES;;;;;PT;APARTADO 10105, RUA ALVES REDOL;LISBOA;1017;;;;;;;;;;
8641;1607;COMANDOS-1;participant;108214;Institut National Polytechnique de Grenoble;;;;;FR;;Saint-Martin-d'Hères;38402;;;;;;;;;;
8641;1607;COMANDOS-1;participant;5507;Applied Research Group SpA;;;;;IT;Via Pio La Torre 14;Vimodrone Milano;20090;;;;;;;;;;
8641;1607;COMANDOS-1;participant;196844;NATIONAL RESEARCH COUNCIL OF ITALY;;;;;IT;Via G. Moruzzi 1;PISA;56124;;;;;;;;;;
8641;1607;COMANDOS-1;participant;97446;Fraunhofer-Gesellschaft zur Förderungder Angewandten Forschung e.V.;;;;;DE;Dillenburgerstrasse;Berlin;14199;;;;;;;;;;
8641;1607;COMANDOS-1;participant;42343;International Computers Ltd (ICL);;;;;UK;Lovelace Road;Bracknell;RG12 4SN;;;;;;;;;;
8641;1607;COMANDOS-1;participant;996058081;Bull SA;;;;;FR;"Tour Bull
1 place Carpeaux
Puteaux";Paris la Défense;92039;;;;;;;;;;
8641;1607;COMANDOS-1;participant;999974747;UNIVERSITAET STUTTGART;;HES;;;DE;Nobelstraße 12;Stuttgart;70569;;;;;;;;;;
8422;1501;QUIC;participant;6398;Framentec SA;;;;;FR;"Tour Fiat
1 place de la Coupole";Paris la Défense;92084;;;;;;;;;;
8422;1501;QUIC;participant;37;F L SMIDTH;;;;;DK;;;;;;;;;;;;;
8422;1501;QUIC;participant;38;CAP SOGETI LOGICIEL SA;;;;;FR;;;;;;;;;;;;;
8422;1501;QUIC;participant;39;Ansaldo Impianti;;;;;IT;Via G D'Annunzio 113;Genova;16121;;;;;;;;;;
8422;1501;QUIC;participant;999853400;Heriot-Watt University;;;;;UK;Riccarton;Edinburgh;EH14 4AS;;;;;;;;;;
8422;1501;QUIC;coordinator;47190;Centro Informazioni Studi ed Esperienze SpA;;;;;IT;Via Reggio Emilia 39;Segrate;20090;;;;;;;;;;
8560;962;EVEREST;participant;999862033;Swansea University;;HES;;;UK;Singleton park;SWANSEA;SA2 8PP;http://www.mafcons.org;;;;;;;;;
8560;962;EVEREST;participant;15716;IMEC VZW;;;;;BE;KAPELDREEF;HEVERLEE;3030;;;;;;;;;;
8560;962;EVEREST;participant;999974359;UNIVERSITY COLLEGE DUBLIN;;HES;;;IE;;DUBLIN 2;X;;;;;;;;;;
8560;962;EVEREST;participant;94049;NATIONAL MICROELECTRONICS RESEARCH CENTRE;;;;;IE;PROSPECT ROW;CORK;X;;;;;;;;;;
8560;962;EVEREST;participant;48215;NEDERLANDSE PHILIPS BEDRIJVEN BV;;;;;NL;KASTANJELAAN Postbus 218;EINDHOVEN;5600 MD;;;;;;;;;;
8560;962;EVEREST;participant;12803;Thomson Microelectronics Srl (SGS);;;;;IT;Via Carlo Olivetti;Agrate Brianza Milano;20041;;;;;;;;;;
8560;962;EVEREST;participant;86647;ANALOG DEVICES BV;;;;;IE;RAHEEN INDUSTRIAL ESTATE;LIMERICK;1;;;;;;;;;;
8560;962;EVEREST;participant;166357;UNIVERSITA DEGLI STUDI DI BOLOGNA;;HES;;;IT;Viale Risorgimento 2;Bologna;40136;;;;;;;;;;
8560;962;EVEREST;participant;36041;GEC-Marconi Materials Technology Ltd;;;;;UK;Elstree Way;Borehamwood;WD6 1RX;;;;;;;;;;
8560;962;EVEREST;coordinator;47433;Rutherford Appleton Laboratory (RAL);;;;;UK;Chilton;Didcot;OX11 0QX;;;;;;;;;;
8428;599;EMG;coordinator;46;AXION A/S;;;;;DK;BRENGNOEDVEJ 144;BIRKEROED;3460;;;;;;;;;;
8428;599;EMG;participant;40232;Institute of Neurology;;;;;UK;The National Hospital, Queen Square;LONDON;WC1N 3BG;;;;;;;;;;
8428;599;EMG;participant;163053;JUDEX DATASYSTEMER A/S;;;;;DK;LYNGVEJ 8;AALBORG;9000;;;;;;;;;;
8428;599;EMG;participant;49;RESEARCH AND DEVELOPMENT INSTITUTE (NUC);;;;;DK;FREDRIK BAJERSVEY 7;AALBORG;9220;;;;;;;;;;
8428;599;EMG;participant;14912;Logica Ltd;;;;;UK;"Betjeman House
104 Hills Road";Cambridge;CB2 1LQ;;;;;;;;;;
8421;1499;ESTEAM;coordinator;48606;CAP GEMINI INNOVATION;;;;;FR;118 RUE DE TOCQUEVILLE;PARIS;75017;;;;;;;;;;
8421;1499;ESTEAM;participant;6187;PHILIPS SA;;;;;BE;AV. ALBERT EINSTEIN;LOUVAIN-LA-NEUVE;1348;;;;;;;;;;
8421;1499;ESTEAM;participant;48919;Centro Studi e Laboratori Telecomunicazioni SpA;;;;;IT;Via G. Reiss Romoli, 274;TORINO;10148;http://www.cselt.stet.it/Cselt/index_text.htm;;;;;;;;;
8421;1499;ESTEAM;participant;999879881;Politecnico di Milano;;;;;IT;Piazza Leonardo da Vinci 32;Milano;20133;;;;;;;;;;
8421;1499;ESTEAM;participant;999994438;OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES;;;;;FR;2 avenue Édouard-Belin;Toulouse;31055;;;;;;;;;;
8483;1560;SKIDS;participant;50;MAPS INFORMATICA INDUSTRIAL;;;;;ES;MONEGAL;BARCELONA;8023;;;;;;;;;;
8483;1560;SKIDS;coordinator;43502;MATRA SA;;;;;FR;3 AVENUE DU CENTRE;SAINT-QUENTIN-EN-YVELINES;78052;;;;;;;;;;
8483;1560;SKIDS;participant;34278;British Aerospace plc;;;;;UK;"Sowerby Research Centre
Filton";BRISTOL;BS12 7QW;;;;;;;;;;
8483;1560;SKIDS;participant;999976202;UNIVERSITAT POLITECNICA DE CATALUNYA;;HES;;;ES;C/PAU GARGALLO Apartado 30002;BARCELONA;8028;;;;;;;;;;
8483;1560;SKIDS;participant;53;CHR. F. ROVSING A/S;;;;;DK;ADELGADE 1;KOEBENHAVN;1304;;;;;;;;;;
8483;1560;SKIDS;participant;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;;;;;FR;AVENUE DU COLONEL ROCHE,7;TOULOUSE;31077;;;;;;;;;;
8483;1560;SKIDS;participant;999984350;THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD;;;;;UK;Parks Road;OXFORD;OX1 3PJ;;;;;;;;;;
8483;1560;SKIDS;participant;651;Krupp Atlas Elektronik GmbH;;;;;DE;Sebaldsbrücker Heerstraße 235;Bremen;28309;;;;;;;;;;
8348;1556;VITAMIN;participant;97446;Fraunhofer-Gesellschaft zur Förderung der Angewandten Forschung eV (FhG);;;;;DE;Sebastian-Kneipp-Straße 12-14;Karlsruhe;76131;;;;;;;;;;
8348;1556;VITAMIN;coordinator;23180;SYSECA SA;;;;;FR;315 BUREAUX DE LA COLLINE;SAINT-CLOUD;92213;;;;;;;;;;
8348;1556;VITAMIN;participant;32932;Tecnologia Energia Ambiente Materiali Srl;;;;;IT;Via G. Marconi 46/20;Ispra;21027;;;;;;;;;;
8348;1556;VITAMIN;participant;999879881;Politecnico di Milano;;;;;IT;Piazza Leonardo da Vinci 32;Milano;20133;;;;;;;;;;
8427;1504;MUST;participant;160106;TECHNISCHE UNIVERSITAET KAISERSLAUTERN;;;;;DE;Erwin Schroedinger Strasse 46;KAISERSLAUTERN;67663;;;;;;;;;;
8427;1504;MUST;coordinator;23180;SYSECA SA;;;;;FR;315 BUREAUX DE LA COLLINE;SAINT-CLOUD;92213;;;;;;;;;;
8427;1504;MUST;participant;65209;ABSY;;;;;BE;RUE DE GENEVE /BTE. 25;BRUSSELS;1140;;;;;;;;;;
8437;1509;DESCARTES;participant;999977269;TECHNISCHE UNIVERSITEIT EINDHOVEN;HES;;;;NL;DEN DOLECH 2 Postbus 513;EINDHOVEN;5600 MB;;;;;;;;;;
8437;1509;DESCARTES;participant;282;SYSTEAM KG;;;;;DE;AM RUPPURRER SCHLOSS;KARLSRUHE;7500;;;;;;;;;;
8437;1509;DESCARTES;participant;60;FOXBORO NEDERLAND NV;;;;;NL;KONINGSWEG Postbus 75;SOEST;3762;;;;;;;;;;
8437;1509;DESCARTES;participant;61;AVIONS MARCEL DASSAULT-BREGUET AVIATION;;;;;FR;QUAI MARCEL DASSAULT;SAINT-CLOUD;92214;;;;;;;;;;
8437;1509;DESCARTES;coordinator;897;GSI TECSI Software SA;;;;;FR;6 Cours Michelet;Paris la Défense;92064;;;;;;;;;;
8437;1509;DESCARTES;participant;999876389;University of Stirling;;HES;;;UK;;Stirling;FK9 4LA;;;;;;;;;;
8627;1587;MINSTREL;participant;999974359;UNIVERSITY COLLEGE DUBLIN;;HES;;;IE;BELFIELD;DUBLIN 4;X;;;;;;;;;;
8627;1587;MINSTREL;coordinator;837;ESPRIT INFORMATION DESK;;;;;BE;Rue de la Loi, 200;BRUXELLES;1049;;;;;;;;;;
8627;1587;MINSTREL;participant;63;DENMARK CLEANING OCODE;;;;;DK;;X;X;;;;;;;;;;
8627;1587;MINSTREL;participant;64;GN-GREAT NORDIC LTD;;;;;DK;KONGENS NYTORV 26;KOEBENHAVN;1016;;;;;;;;;;
8627;1587;MINSTREL;participant;65;NATIONAL SOFTWARE CENTRE LTD;;;;;IE;PEARSE STREET;DUBLIN 2;X;;;;;;;;;;
8453;1521;PRACTITIONER;participant;631;CRI-COMPUTER RESOURCES INTL. A/S;;;;;DK;BREGNERODVEJ 144;BIRKEROD;3460;;;;;;;;;;
8453;1521;PRACTITIONER;coordinator;10978;PCS Computersysteme GmbH;;;;;DE;Pfälzer-Wald-Straße 36;München;81539;;;;;;;;;;
8453;1521;PRACTITIONER;participant;999980567;UNIVERSITY OF LIVERPOOL;;HES;;;UK;l;Liverpool;L69 3BX;;;;;;;;;;
8453;1521;PRACTITIONER;participant;67581;Asea Brown Boveri AG;;;;;DE;Eppelheimer Straße 82;Heidelberg;69123;;;;;;;;;;
8453;1521;PRACTITIONER;participant;999013021;Brunel University;;HES;;;UK;;Uxbridge;UB8 3PH;;;;;;;;;;
8339;1477;ACCORD;participant;999976687;UNIVERSITA DEGLI STUDI DI GENOVA;;HES;;;IT;Via all'Opera Pia 11A;Genova;16145;;;;;;;;;;
8339;1477;ACCORD;participant;999974359;UNIVERSITY COLLEGE DUBLIN;;HES;;;IE;;DUBLIN 2;X;;;;;;;;;;
8339;1477;ACCORD;participant;8106;PHILIPS DUPONT OPTICAL;;;;;NL;GROENENWOUDSEWEG;EINDHOVEN;5621 BA;;;;;;;;;;
8339;1477;ACCORD;coordinator;46922;Bertin & Cie;;;;;FR;Allée Gabriel Voisin;Plaisir;78373;;;;;;;;;;
8339;1477;ACCORD;participant;28760;GEC Marconi Research Centre;;;;;UK;"West Hanningfield Road
Great Baddow";Chelmsford;CM2 8HN;;;;;;;;;;
8339;1477;ACCORD;participant;8106;PHILIPS DUPONT OPTICAL;;;;;NL;BUILDING HKJ Postbus 218;EINDHOVEN;5600 MD;;;;;;;;;;
8339;1477;ACCORD;participant;130643;VECTOR FIELDS LTD;;;;;UK;BANKSIDE;OXFORD;OX5 1JE;;;;;;;;;;
8339;1477;ACCORD;participant;70;ATHENS SCHOOL OF ECONOMICS;;;;;EL;76 PATISSION STREET;ATHINAI;10434;;;;;;;;;;
8339;1477;ACCORD;participant;71;SOCIETE GENERALE DE TECHNIQUES ET D'ETUDES;;;;;FR;33 QUAI DE DION BOUTON;PUTEAUX;92814;;;;;;;;;;
8667;1533;MIS;participant;43446;Ingegneria C. Olivetti and C. SpA;;;;;IT;Via Palestro 30;Pisa;56100;;;;;;;;;;
8667;1533;MIS;participant;29194;SIEMENS-NIXDORF INFORMATIONSSYSTEME AG;;;;;DE;BERLINER STRAßE;BERLIN;1000;;;;;;;;;;
8667;1533;MIS;coordinator;996058081;BULL SA;;;;;FR;;SAINT-MARTIN-D'HERES;38402;;;;;;;;;;
8667;1533;MIS;participant;42343;International Computers Ltd (ICL);;;;;UK;Euston Road;London;NW1 3BD;;;;;;;;;;
8631;1591;SPIN;participant;999985708;UNIVERSITEIT VAN AMSTERDAM;;HES;;;NL;ROETERSSTRAAT;AMSTERDAM;1018;;;;;;;;;;
8631;1591;SPIN;participant;277;CMSU-COMMUNICATION & MANAGEMENT SYSTEMS UNIT.;;;;;EL;ZOGRAPHOU CAMPUS;ATHINAI;15773;;;;;;;;;;
8631;1591;SPIN;participant;48922;Alcatel Alsthom Recherche;;;;;FR;Route de Nozay;Marcoussis;91460;;;;;;;;;;
8631;1591;SPIN;coordinator;5820;SOCIETE ETUDES SYSTEMS AUTOMATIONS (SESA);;;;;FR;3 RUE DU CLOS COURTEL;RENNES;35018;;;;;;;;;;
8631;1591;SPIN;participant;29194;SIEMENS-NIXDORF INFORMATIONSSYSTEME AG;;;;;DE;BERLINER STRAßE;BERLIN;1000;;;;;;;;;;
8631;1591;SPIN;participant;48648;Daimler-Benz AG;;;;;DE;Wilhelm-Runge-Straße 11;Ulm;89013;;;;;;;;;;
8631;1591;SPIN;participant;48919;Centro Studi e Laboratori Telecomunicazioni SpA;;;;;IT;Via G. Reiss Romoli, 274;TORINO;10148;http://www.cselt.stet.it/Cselt/index_text.htm;;;;;;;;;
8631;1591;SPIN;participant;28;Scuola Normale Superiore di Pisa;;;;;IT;Piazza dei Cavalieri 7;Pisa;56126;;;;;;;;;;
8631;1591;SPIN;participant;999992401;COMMISSARIAT A L'ENERGIE ATOMIQUE;;;;;FR;Rue de la Federation 31-33;PARIS;75015;;;;;;;;;;
8631;1591;SPIN;participant;9643;Oros SA;;;;;FR;"13 chemin des Prés
ZIRST";Meylan;38241;;;;;;;;;;
8449;1518;FORMAST;participant;160106;TECHNISCHE UNIVERSITAET KAISERSLAUTERN;;HES;;;DE;Erwin Schroedinger Strasse 46;KAISERSLAUTERN;67663;;;;;;;;;;
8449;1518;FORMAST;participant;;Centre for Renewable Energy Systems Technology;;;;;UK;Leicestershire;Loughborough;LE11 3TU;http://www.crestuk.org/;;;;;;;;;
8449;1518;FORMAST;participant;;ERNO Raumfahrttechnik GmbH;;;;;DE;Hünefeldstraße 1-5;Bremen;28199;;;;;;;;;;
8449;1518;FORMAST;participant;999993468;IMPERIAL COLLEGE OF SCIENCE, TECHNOLOGY AND MEDICINE;TBC;HES;;;UK;South Kensington Campus;LONDON;;;;;;;;;;;
8449;1518;FORMAST;coordinator;;Advanced System Architectures;;;;;UK;"North Block
Bentley Hall
Blacknest";Alton;GU34 4PU;;;;;;;;;;
8486;1588;SPAN;participant;;COMPUTER TECHNOLOGY INSTITUTE;;;;;EL;KOLOKOTRONI STREET 26110;PATRAI;26221;;;;;;;;;;
8486;1588;SPAN;participant;999613325;INESC-INSTITUTO DE ENGENHARIA DE SISTEMAS E COMPUTADORES;;;;;PT;APARTADO 10105, RUA ALVES REDOL;LISBOA;1017;;;;;;;;;;
